Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
TSLA US Equity,2023-07-19,2023-04-19,2023-10-18,0.91,0.12480000000000001,73.95,0.22616481512187026,0,1,2,1.0,2025-07-23,2025-04-22,2025-01-29,2024-10-23,2024-07-23,2024-04-23,2024-01-24,2023-10-18
MSFT US Equity,2023-10-24,2023-07-25,2024-01-30,2.99,0.1249,30.3,-0.12880966072455435,1,1,7,2.0,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30,2024-07-30,2024-04-25,2024-01-30
LVS US Equity,2023-07-19,2023-04-19,2023-10-18,0.46,0.09789999999999999,263.64,0.0,0,1,2,1.0,2025-07-23,2025-04-23,2025-01-29,2024-10-23,2024-07-24,2024-04-17,2024-01-24,2023-10-18
BDX US Equity,2022-05-05,2022-02-03,2022-08-04,3.18,0.0635,24.98,0.0994718309859155,1,1,3,0.0,2024-05-02,2024-02-01,2023-11-09,2023-08-03,2023-05-04,2023-02-02,2022-11-10,2022-08-04
CI US Equity,2021-08-05,2021-05-07,2021-11-04,5.24,0.0565,16.09,0.04142394822006468,0,1,3,1.0,2023-08-03,2023-05-05,2023-02-03,2022-11-03,2022-08-04,2022-05-06,2022-02-03,2021-11-04
LNT US Equity,2020-11-02,2020-08-06,2021-02-18,0.94,0.0633,19.13,0.06395995550611788,0,1,8,2.0,2022-11-07,2022-08-04,2022-04-28,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18
STZ US Equity,2024-07-03,2024-04-11,2024-10-03,3.57,0.0291,17.92,-0.19388214125056225,0,1,3,1.0,2026-07-01,2026-04-09,2026-01-09,2025-10-03,2025-07-01,2025-04-09,2025-01-10,2024-10-03
MPC US Equity,2024-04-30,2024-01-30,2024-08-06,2.58,0.004699999999999999,10.31,0.6034214618973563,0,1,4,0.0,2026-05-06,2026-02-04,2025-11-05,2025-08-05,2025-05-06,2025-02-04,2024-11-05,2024-08-06
MSFT US Equity,2024-07-30,2024-04-25,2024-10-30,2.95,0.0037,37.75,0.0373729046441329,0,1,7,1.0,2026-07-30,2026-04-30,2026-01-29,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30
EXPE US Equity,2022-11-03,2022-08-04,2023-02-09,4.05,-0.0044,25.95,-0.3514121469632592,1,0,1,2.0,2024-11-07,2024-08-08,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-09
CTAS US Equity,2023-07-13,2023-03-29,2023-09-26,0.833,0.04190000000000001,36.32,0.033874181611158516,1,1,3,1.0,2025-07-17,2025-03-26,2024-12-19,2024-09-25,2024-07-18,2024-03-27,2023-12-21,2023-09-26
EQR US Equity,2021-10-26,2021-07-27,2022-02-01,0.173,-0.5109,119.0,0.1436809226333493,1,0,5,2.0,2023-10-31,2023-07-27,2023-04-25,2023-02-09,2022-10-25,2022-07-26,2022-04-26,2022-02-01
GPN US Equity,2023-10-31,2023-08-01,2024-02-14,2.75,0.0129,21.37,0.1645776566757493,1,1,3,2.0,2025-10-30,2025-08-06,2025-05-06,2025-02-13,2024-10-30,2024-08-07,2024-05-01,2024-02-14
ULTA US Equity,2023-05-25,2023-03-09,2023-08-24,6.88,0.011200000000000002,22.32,0.0473955889253872,0,1,2,1.0,2025-05-29,2025-03-13,2024-12-05,2024-08-29,2024-05-30,2024-03-14,2023-11-30,2023-08-24
WBA US Equity,2022-06-30,2022-03-31,2022-10-13,0.96,0.0256,9.51,0.19322459222082822,0,1,2,1.0,2024-06-27,2024-03-28,2024-01-04,2023-10-12,2023-06-27,2023-03-28,2023-01-05,2022-10-13
NI US Equity,2021-05-05,2021-02-17,2021-08-04,0.77,-0.0026,16.07,-0.004953560371516952,0,0,8,0.0,2023-05-03,2023-02-22,2022-11-07,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04
LW US Equity,2020-04-01,2020-01-03,2020-07-28,0.77,-0.16579999999999998,26.74,0.08876221498371328,0,0,3,0.0,2022-04-07,2022-01-06,2021-10-07,2021-07-27,2021-04-07,2021-01-07,2020-10-07,2020-07-28
GNRC US Equity,2023-11-01,2023-08-02,2024-02-14,1.64,0.08900000000000001,31.95,-0.3037698845064284,1,1,6,2.0,2025-10-31,2025-07-30,2025-04-30,2025-02-12,2024-10-31,2024-07-31,2024-05-01,2024-02-14
SLB US Equity,2020-10-16,2020-07-24,2021-01-22,0.16,0.2403,17.89,0.05049911920140926,0,1,4,2.0,2022-10-21,2022-07-22,2022-04-22,2022-01-21,2021-10-22,2021-07-23,2021-04-23,2021-01-22
PODD US Equity,2023-08-08,2023-05-04,2023-11-02,0.38,0.4672,203.06,-0.43339472068753837,0,1,3,1.0,2025-08-07,2025-05-08,2025-02-20,2024-11-07,2024-08-08,2024-05-09,2024-02-22,2023-11-02
OMC US Equity,2023-10-17,2023-07-18,2024-02-06,1.86,0.0043,10.37,-0.2272727272727273,0,1,1,2.0,2025-10-15,2025-07-15,2025-04-15,2025-02-04,2024-10-15,2024-07-16,2024-04-16,2024-02-06
DG US Equity,2022-03-17,2021-12-02,2022-05-26,2.57,0.009000000000000001,20.52,-0.05437788018433176,1,1,2,0.0,2024-03-14,2023-12-07,2023-08-31,2023-06-01,2023-03-16,2022-12-01,2022-08-25,2022-05-26
DD US Equity,2023-08-02,2023-05-02,2023-11-01,0.85,0.026600000000000002,28.02,0.01521739130434785,0,1,0,1.0,2025-08-05,2025-05-02,2025-02-11,2024-11-05,2024-07-31,2024-05-01,2024-02-06,2023-11-01
NVDA US Equity,2023-11-21,2023-08-23,2024-02-21,0.402,0.19640000000000002,52.28,-0.5077212806026365,0,1,7,3.0,2025-11-20,2025-08-27,2025-05-28,2025-02-26,2024-11-20,2024-08-28,2024-05-22,2024-02-21
MKTX US Equity,2023-10-25,2023-07-20,2024-01-31,1.46,-0.0088,32.42,-0.16786447638603696,0,0,3,2.0,2025-11-06,2025-08-06,2025-05-07,2025-02-06,2024-11-06,2024-08-06,2024-05-07,2024-01-31
AON US Equity,2024-04-26,2024-02-02,2024-07-26,5.66,-0.0397,24.56,0.1189066059225512,0,0,5,0.0,2026-04-24,2026-01-30,2025-10-24,2025-07-25,2025-04-25,2025-01-31,2024-10-25,2024-07-26
CINF US Equity,2021-07-28,2021-04-28,2021-10-27,1.79,0.7129000000000001,22.6,-0.16481892091648176,1,1,5,1.0,2023-07-27,2023-04-27,2023-02-06,2022-10-31,2022-07-27,2022-04-28,2022-02-15,2021-10-27
WTW US Equity,2022-04-28,2022-02-08,2022-07-28,2.66,0.1033,23.74,-0.06719056974459725,0,1,5,0.0,2024-04-25,2024-02-06,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28
EOG US Equity,2020-08-06,2020-05-07,2020-11-05,-0.23,-3.5098000000000003,20.1,1.2711864406779663,0,0,4,1.0,2022-08-04,2022-05-05,2022-02-24,2021-11-04,2021-08-04,2021-05-06,2021-02-25,2020-11-05
CTSH US Equity,2022-11-02,2022-07-27,2023-02-02,1.17,0.0052,12.76,-0.18309859154929575,0,1,7,2.0,2024-10-30,2024-07-31,2024-05-01,2024-02-06,2023-11-01,2023-08-02,2023-05-03,2023-02-02
TRV US Equity,2024-01-19,2023-10-18,2024-04-17,7.01,0.381,14.5,-0.15451895043731767,1,1,5,3.0,2026-01-22,2025-10-17,2025-07-17,2025-04-16,2025-01-22,2024-10-17,2024-07-19,2024-04-17
ETR US Equity,2022-02-23,2021-11-03,2022-04-27,0.38,0.0857,12.6,0.11603188662533226,1,1,8,3.0,2024-02-22,2023-11-01,2023-08-02,2023-04-26,2023-02-16,2022-11-02,2022-08-03,2022-04-27
CTRA US Equity,2022-02-23,2021-11-03,2022-05-02,0.83,-0.1863,10.11,-0.3820293398533008,0,0,4,3.0,2024-02-22,2023-11-06,2023-08-07,2023-05-04,2023-03-09,2022-11-03,2022-08-02,2022-05-02
WFC US Equity,2023-01-13,2022-10-14,2023-04-14,1.46,0.09609999999999999,12.63,0.18703007518796988,1,1,5,3.0,2025-01-15,2024-10-11,2024-07-12,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14
PPG US Equity,2021-01-21,2020-10-19,2021-04-15,1.59,0.0134,25.8,0.12222705524140931,0,1,0,3.0,2023-01-19,2022-10-19,2022-07-21,2022-04-21,2022-01-20,2021-10-20,2021-07-19,2021-04-15
DG US Equity,2021-12-02,2021-08-26,2022-03-17,2.08,0.032799999999999996,21.7,-0.026032315978456122,0,1,2,3.0,2023-12-07,2023-08-31,2023-06-01,2023-03-16,2022-12-01,2022-08-25,2022-05-26,2022-03-17
WTW US Equity,2023-02-09,2022-10-27,2023-04-27,6.33,0.0316,19.93,0.1533564814814814,0,1,5,3.0,2025-02-04,2024-10-31,2024-07-25,2024-04-25,2024-02-06,2023-10-26,2023-07-27,2023-04-27
TSLA US Equity,2023-10-18,2023-07-19,2024-01-24,0.66,-0.102,80.2,0.0845165652467883,0,0,2,2.0,2025-10-23,2025-07-23,2025-04-22,2025-01-29,2024-10-23,2024-07-23,2024-04-23,2024-01-24
BAX US Equity,2023-11-02,2023-07-27,2024-02-08,0.82,0.23870000000000002,29.48,2.818652849740933,1,1,3,2.0,2025-11-07,2025-08-06,2025-05-01,2025-02-20,2024-11-08,2024-08-06,2024-05-02,2024-02-08
HAS US Equity,2024-04-24,2024-02-13,2024-07-25,0.61,1.2426000000000001,10.24,-0.021032504780114758,1,1,2,0.0,2026-04-24,2026-02-20,2025-10-24,2025-07-23,2025-04-24,2025-02-20,2024-10-24,2024-07-25
LULU US Equity,2020-09-08,2020-06-11,2020-12-10,0.74,0.3144,89.66,0.3206657828840771,0,1,2,2.0,2022-09-01,2022-06-02,2022-03-29,2021-12-09,2021-09-08,2021-06-03,2021-03-30,2020-12-10
ROP US Equity,2021-07-23,2021-04-27,2021-10-22,3.76,0.0254,55.45,0.20700914235959966,1,1,7,1.0,2023-07-21,2023-04-27,2023-01-27,2022-10-26,2022-07-22,2022-04-26,2022-02-02,2021-10-22
DIS US Equity,2021-05-13,2021-02-11,2021-08-12,0.79,1.5079,620.07,-0.7416375,0,1,1,1.0,2023-05-10,2023-02-08,2022-11-08,2022-08-10,2022-05-11,2022-02-09,2021-11-10,2021-08-12
WST US Equity,2020-04-23,2020-02-13,2020-07-23,1.01,0.22870000000000001,43.13,-0.06462806332682713,1,1,3,0.0,2022-04-28,2022-02-17,2021-10-28,2021-07-29,2021-04-29,2021-02-18,2020-10-22,2020-07-23
UNP US Equity,2020-04-23,2020-01-23,2020-07-23,2.15,0.1198,16.42,-0.23981481481481481,1,1,6,0.0,2022-04-21,2022-01-20,2021-10-21,2021-07-22,2021-04-22,2021-01-21,2020-10-22,2020-07-23
AMAT US Equity,2020-11-12,2020-08-13,2021-02-18,1.25,0.0638,14.66,-0.17732884399551063,1,1,7,3.0,2022-11-17,2022-08-18,2022-05-19,2022-02-16,2021-11-18,2021-08-19,2021-05-20,2021-02-18
DD US Equity,2021-11-02,2021-08-03,2022-02-08,1.15,0.0332,31.48,-0.16631355932203384,1,1,0,2.0,2023-11-01,2023-08-02,2023-05-02,2023-02-07,2022-11-08,2022-08-02,2022-05-03,2022-02-08
WDC US Equity,2022-08-05,2022-04-28,2022-10-27,1.78,0.034300000000000004,5.69,-0.027350427350427253,0,1,7,2.0,2024-07-31,2024-04-25,2024-01-25,2023-10-30,2023-07-31,2023-05-08,2023-01-31,2022-10-27
CCI US Equity,2021-10-20,2021-07-21,2022-01-26,0.811,0.0425,49.1,-0.16197303294077492,1,1,5,2.0,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26
ORLY US Equity,2021-04-28,2021-02-10,2021-07-28,0.471,0.30079999999999996,19.0,-0.01144640998959412,1,1,2,0.0,2023-04-26,2023-02-08,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28
SPG US Equity,2021-05-10,2021-02-08,2021-08-02,1.083,0.1153,31.43,0.4632216014897579,0,1,5,0.0,2023-05-02,2023-02-06,2022-11-01,2022-08-01,2022-05-09,2022-02-07,2021-11-01,2021-08-02
K US Equity,2020-04-30,2020-02-06,2020-07-30,0.99,0.0388,15.3,-0.21739130434782605,1,1,3,0.0,2022-05-05,2022-02-10,2021-11-04,2021-08-05,2021-05-06,2021-02-11,2020-10-29,2020-07-30
CSGP US Equity,2020-10-27,2020-07-28,2021-02-23,0.226,0.08650000000000001,108.78,0.2704975473020321,0,1,5,2.0,2022-10-25,2022-07-26,2022-04-26,2022-02-22,2021-10-26,2021-07-27,2021-04-27,2021-02-23
BLK US Equity,2022-10-13,2022-07-15,2023-01-13,9.55,0.3013,15.39,-0.06215722120658129,1,1,5,2.0,2024-10-11,2024-07-15,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14,2023-01-13
SWKS US Equity,2020-11-02,2020-07-23,2021-01-28,1.85,0.2155,27.28,0.0561362756484709,0,1,7,3.0,2022-11-03,2022-11-03,2022-05-03,2022-11-03,2021-11-04,2021-07-29,2021-04-29,2021-01-28
CDW US Equity,2020-08-05,2020-05-06,2020-11-02,1.56,0.1264,21.92,0.24545454545454537,0,1,1,1.0,2022-08-03,2022-05-04,2022-02-09,2021-11-03,2021-08-04,2021-05-05,2021-02-10,2020-11-02
WRB US Equity,2021-01-26,2020-10-20,2021-04-20,0.409,0.1784,26.36,-0.08820477343479771,0,1,5,3.0,2023-01-26,2022-10-24,2022-07-21,2022-04-25,2022-01-27,2021-10-21,2021-07-22,2021-04-20
AMP US Equity,2022-01-26,2021-10-26,2022-04-25,6.15,0.069,16.04,-0.26757990867579906,1,1,5,3.0,2024-01-24,2023-10-25,2023-07-26,2023-04-24,2023-01-25,2022-10-25,2022-07-26,2022-04-25
EXC US Equity,2022-05-09,2022-02-25,2022-08-03,0.64,-0.0184,23.46,0.08812615955473113,0,0,8,0.0,2024-05-02,2024-02-21,2023-11-02,2023-08-02,2023-05-03,2023-02-14,2022-11-03,2022-08-03
PNW US Equity,2022-02-25,2021-11-05,2022-05-04,0.24,2.9344,13.02,-0.10206896551724143,1,1,8,3.0,2024-02-27,2023-11-02,2023-08-03,2023-05-04,2023-02-27,2022-11-03,2022-08-03,2022-05-04
COO US Equity,2020-09-03,2020-06-04,2020-12-03,0.57,0.48829999999999996,39.08,0.12331129634952576,1,1,3,2.0,2022-08-31,2022-06-02,2022-03-03,2021-12-02,2021-09-02,2021-06-03,2021-03-04,2020-12-03
URI US Equity,2021-01-27,2020-10-28,2021-04-28,5.04,0.1884,17.31,0.48839208942390355,1,1,3,3.0,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28
SYY US Equity,2021-02-02,2020-11-03,2021-05-04,0.17,-0.49700000000000005,95.21,1.2339277334584704,1,0,3,3.0,2023-01-31,2022-11-01,2022-08-09,2022-05-10,2022-02-08,2021-11-09,2021-08-10,2021-05-04
ELV US Equity,2023-10-18,2023-07-19,2024-01-24,8.99,0.0605,14.74,-0.06767868437697666,1,1,3,2.0,2025-10-17,2025-07-17,2025-04-22,2025-01-23,2024-10-17,2024-07-17,2024-04-18,2024-01-24
CAT US Equity,2023-01-31,2022-10-27,2023-04-27,3.86,-0.0277,16.91,0.35388310648518817,0,0,6,3.0,2025-01-30,2024-10-30,2024-08-06,2024-04-25,2024-02-05,2023-10-31,2023-08-01,2023-04-27
NDAQ US Equity,2022-07-20,2022-04-20,2022-10-19,0.69,0.0815,21.73,-0.15480357837417347,1,1,5,1.0,2024-07-25,2024-04-25,2024-01-31,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19
TPR US Equity,2022-02-10,2021-11-11,2022-05-12,1.33,0.12240000000000001,11.19,-0.07825370675453058,1,1,2,0.0,2024-02-08,2023-11-09,2023-08-17,2023-05-11,2023-02-09,2022-11-10,2022-08-18,2022-05-12
PWR US Equity,2024-02-22,2023-11-02,2024-05-02,2.04,0.0226,42.31,0.08348271446863009,1,1,3,3.0,2026-02-20,2025-10-31,2025-07-31,2025-05-01,2025-02-20,2024-10-31,2024-08-01,2024-05-02
MRNA US Equity,2023-02-23,2022-11-03,2023-05-04,3.61,-0.2286,8.99,1.1004672897196262,0,0,3,3.0,2025-02-14,2024-11-07,2024-08-01,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04
BBY US Equity,2020-02-27,2019-11-26,2020-05-21,2.9,0.063,12.63,-0.08676789587852485,0,1,2,0.0,2022-03-03,2021-11-23,2021-08-24,2021-05-27,2021-02-25,2020-11-24,2020-08-25,2020-05-21
FDX US Equity,2020-09-15,2020-06-30,2020-12-17,4.87,0.8064,19.4,0.4150255288110867,1,1,6,2.0,2022-09-22,2022-06-23,2022-03-17,2021-12-16,2021-09-21,2021-06-24,2021-03-18,2020-12-17
MNST US Equity,2022-05-05,2022-02-24,2022-08-04,0.275,-0.0894,31.71,-0.1548507462686568,1,0,3,0.0,2024-05-02,2024-02-28,2023-11-02,2023-08-03,2023-05-04,2023-02-27,2022-11-03,2022-08-04
ANSS US Equity,2021-05-05,2021-02-24,2021-08-04,1.12,0.3397,62.65,-0.11996066863323496,0,1,7,0.0,2023-05-03,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04
C US Equity,2024-04-12,2024-01-12,2024-07-12,1.743,0.4192,22.19,0.4922663080026901,0,1,5,0.0,2026-04-15,2026-01-13,2025-10-14,2025-07-15,2025-04-15,2025-01-15,2024-10-15,2024-07-12
WM US Equity,2022-10-26,2022-07-27,2023-01-31,1.56,0.0338,28.92,-0.007549759780370535,0,1,6,2.0,2024-10-28,2024-07-24,2024-04-24,2024-02-12,2023-10-24,2023-07-25,2023-04-26,2023-01-31
RMD US Equity,2021-10-28,2021-08-05,2022-01-27,1.51,0.1119,50.98,0.02164328657314618,0,1,3,2.0,2023-10-26,2023-08-03,2023-04-27,2023-01-26,2022-10-27,2022-08-11,2022-04-28,2022-01-27
GPN US Equity,2022-05-02,2022-02-10,2022-08-01,2.07,0.0088,30.41,-0.01903225806451614,0,1,3,0.0,2024-05-01,2024-02-14,2023-10-31,2023-08-01,2023-05-01,2023-02-10,2022-10-31,2022-08-01
PCG US Equity,2024-02-22,2023-10-26,2024-04-25,0.47,0.0421,14.9,0.1270801815431164,0,1,8,3.0,2026-02-13,2025-11-07,2025-07-31,2025-04-24,2025-02-13,2024-11-07,2024-07-25,2024-04-25
FDX US Equity,2023-09-20,2023-06-20,2023-12-19,4.55,0.2198,16.1,0.11573111573111583,1,1,6,2.0,2025-09-18,2025-06-24,2025-03-20,2024-12-19,2024-09-19,2024-06-25,2024-03-21,2023-12-19
JCI US Equity,2024-01-30,2023-12-12,2024-05-01,0.51,0.0039000000000000003,14.52,0.1273291925465838,0,1,6,3.0,2026-02-05,2025-11-06,2025-07-29,2025-05-07,2025-02-05,2024-11-06,2024-07-31,2024-05-01
GIS US Equity,2023-09-20,2023-06-28,2023-12-20,1.09,0.0074,15.77,-0.19417475728155342,0,1,3,2.0,2025-09-18,2025-06-25,2025-03-19,2024-12-18,2024-09-18,2024-06-26,2024-03-20,2023-12-20
NDAQ US Equity,2024-01-31,2023-10-18,2024-04-25,0.72,0.0169,23.26,0.20144628099173567,0,1,5,3.0,2026-01-29,2025-10-24,2025-07-24,2025-04-24,2025-01-29,2024-10-24,2024-07-25,2024-04-25
XOM US Equity,2024-02-02,2023-10-27,2024-04-26,2.48,0.1191,10.5,-0.06832298136645965,0,1,4,3.0,2026-01-30,2025-10-31,2025-08-01,2025-05-02,2025-01-31,2024-11-01,2024-08-02,2024-04-26
ENPH US Equity,2023-04-25,2023-02-07,2023-07-27,1.37,0.1175,61.13,-0.35632304938401593,0,1,4,0.0,2025-04-22,2025-02-04,2024-10-22,2024-07-23,2024-04-23,2024-02-06,2023-10-26,2023-07-27
EXC US Equity,2021-08-04,2021-05-05,2021-11-03,0.89,0.3343,10.75,-0.12101390024529846,0,1,8,1.0,2023-08-02,2023-05-03,2023-02-14,2022-11-03,2022-08-03,2022-05-09,2022-02-25,2021-11-03
RCL US Equity,2024-07-25,2024-04-25,2024-10-29,3.21,0.1668,15.62,-0.018844221105527637,0,1,2,1.0,2026-07-29,2026-04-29,2026-01-28,2025-10-29,2025-07-29,2025-04-29,2025-01-28,2024-10-29
TEL US Equity,2023-04-26,2023-01-25,2023-07-26,1.65,0.047,18.9,0.1673872760963555,0,1,6,0.0,2025-04-23,2025-01-22,2024-10-30,2024-07-24,2024-04-24,2024-01-24,2023-11-01,2023-07-26
NXPI US Equity,2024-02-05,2023-11-06,2024-04-29,3.71,0.0178,17.69,0.3270817704426108,1,1,7,3.0,2026-02-03,2025-10-27,2025-07-21,2025-04-28,2025-02-03,2024-11-04,2024-07-22,2024-04-29
HII US Equity,2020-05-07,2020-02-13,2020-08-06,2.43,-0.4657,12.86,-0.21918639951426833,0,0,6,0.0,2022-05-05,2022-02-10,2021-11-04,2021-08-05,2021-05-06,2021-02-11,2020-11-05,2020-08-06
TAP US Equity,2021-07-29,2021-04-29,2021-10-28,1.58,0.1889,15.25,0.025554808338937418,0,1,3,1.0,2023-08-01,2023-05-02,2023-02-21,2022-11-01,2022-08-02,2022-05-03,2022-02-23,2021-10-28
NEE US Equity,2022-07-22,2022-04-21,2022-10-28,0.81,0.0672,29.12,-0.11997582351163505,1,1,8,1.0,2024-07-24,2024-04-23,2024-01-25,2023-10-24,2023-07-25,2023-04-25,2023-01-25,2022-10-28
SYK US Equity,2024-04-30,2024-01-30,2024-07-30,2.5,0.0643,37.05,0.14955010859447726,0,1,3,0.0,2026-05-01,2026-01-28,2025-10-29,2025-07-31,2025-05-01,2025-01-28,2024-10-29,2024-07-30
EQIX US Equity,2024-08-07,2024-05-08,2024-10-30,3.16,0.1618,70.91,-0.1502696225284602,1,1,5,1.0,2026-07-30,2026-04-30,2026-02-12,2025-10-30,2025-07-30,2025-04-30,2025-02-12,2024-10-30
RTX US Equity,2024-04-23,2024-01-23,2024-07-25,1.34,0.0894,17.93,0.08666666666666667,0,1,6,0.0,2026-04-22,2026-01-28,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-25
TRMB US Equity,2023-08-03,2023-05-03,2023-11-01,0.64,0.09970000000000001,44.49,-0.03240539364941264,1,1,6,1.0,2025-08-06,2025-05-07,2025-02-19,2024-11-06,2024-08-06,2024-05-03,2024-02-12,2023-11-01
MLM US Equity,2023-05-04,2023-02-15,2023-07-27,2.16,1.2107999999999999,26.52,-0.08897286155960149,1,1,6,0.0,2025-04-30,2025-02-12,2024-10-30,2024-08-08,2024-04-30,2024-02-14,2023-11-01,2023-07-27
BSX US Equity,2024-04-24,2024-01-31,2024-07-24,0.56,0.0916,41.51,0.105753862546617,1,1,3,0.0,2026-04-23,2026-02-05,2025-10-23,2025-07-24,2025-04-23,2025-02-05,2024-10-23,2024-07-24
KEY US Equity,2022-07-21,2022-04-21,2022-10-20,0.55,0.061799999999999994,7.52,-0.16997792494481245,1,1,5,1.0,2024-07-18,2024-04-18,2024-01-18,2023-10-19,2023-07-20,2023-04-20,2023-01-19,2022-10-20
DFS US Equity,2020-07-22,2020-04-22,2020-10-21,-1.2,-3.428,15.85,1.9681647940074907,1,0,5,1.0,2022-07-20,2022-04-27,2022-01-19,2021-10-20,2021-07-21,2021-04-21,2021-01-20,2020-10-21
ED US Equity,2020-08-06,2020-05-07,2020-11-05,0.6,0.12990000000000002,16.54,-0.08416389811738645,1,1,8,1.0,2022-08-04,2022-05-05,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05
META US Equity,2021-10-25,2021-07-28,2022-02-02,3.22,0.014499999999999999,24.22,-0.05978260869565233,0,1,1,2.0,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-27,2022-02-02
DE US Equity,2022-11-23,2022-08-19,2023-02-17,7.44,0.048799999999999996,17.05,0.019736842105263275,1,1,6,3.0,2024-11-21,2024-08-15,2024-05-16,2024-02-15,2023-11-22,2023-08-18,2023-05-19,2023-02-17
WAT US Equity,2024-07-31,2024-05-07,2024-11-01,2.63,0.0265,28.06,-0.12775878147342257,1,1,3,1.0,2026-08-04,2026-05-06,2026-02-12,2025-10-31,2025-08-04,2025-05-06,2025-02-12,2024-11-01
PTC US Equity,2021-07-28,2021-04-28,2021-11-03,0.83,0.3301,59.6,-0.01715039577836408,0,1,7,1.0,2023-07-26,2023-04-26,2023-02-01,2022-11-02,2022-07-27,2022-04-27,2022-01-26,2021-11-03
AES US Equity,2023-11-02,2023-08-03,2024-02-26,0.6,0.107,6.79,-0.21046511627906972,1,1,8,2.0,2025-10-31,2025-08-01,2025-05-02,2025-02-28,2024-10-31,2024-08-01,2024-05-02,2024-02-26
BLK US Equity,2024-04-12,2024-01-12,2024-07-15,9.81,0.048600000000000004,23.57,-0.015455304928989166,0,1,5,0.0,2026-04-10,2026-01-15,2025-10-10,2025-07-15,2025-04-11,2025-01-15,2024-10-11,2024-07-15
CVS US Equity,2024-05-01,2024-02-07,2024-08-07,1.31,-0.22579999999999997,12.05,0.15865384615384626,0,0,3,0.0,2026-05-01,2026-02-12,2025-11-06,2025-07-31,2025-05-01,2025-02-12,2024-11-06,2024-08-07
ORLY US Equity,2020-04-22,2020-02-05,2020-07-29,0.265,0.0179,16.87,-0.31283095723014254,1,1,2,0.0,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-28,2021-02-10,2020-10-28,2020-07-29
CHTR US Equity,2023-10-27,2023-07-28,2024-02-02,8.25,0.0202,13.57,0.2370100273473108,0,1,1,2.0,2025-10-31,2025-07-25,2025-04-25,2025-01-31,2024-11-01,2024-07-26,2024-04-26,2024-02-02
DLR US Equity,2023-10-26,2023-07-27,2024-02-15,0.083,-0.6819,128.74,0.22097875569044012,1,0,5,2.0,2025-10-24,2025-07-24,2025-04-24,2025-02-13,2024-10-24,2024-07-25,2024-05-02,2024-02-15
AVB US Equity,2021-10-27,2021-07-28,2022-02-02,0.545,-0.2668,78.04,0.11057350220577788,1,0,5,2.0,2023-10-25,2023-07-31,2023-04-26,2023-02-07,2022-11-03,2022-07-27,2022-04-27,2022-02-02
BXP US Equity,2022-01-25,2021-10-26,2022-05-02,1.18,1.5106,43.96,-0.22917762581097667,1,1,5,3.0,2024-01-30,2023-11-01,2023-08-01,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-05-02
INTC US Equity,2022-07-28,2022-04-28,2022-10-27,0.29,-0.5722999999999999,13.4,0.22040072859744986,0,0,7,2.0,2024-08-01,2024-04-25,2024-01-25,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27
MO US Equity,2022-10-27,2022-07-28,2023-02-01,1.28,-0.0161,8.52,-0.043771043771043794,0,0,3,2.0,2024-10-31,2024-07-31,2024-04-25,2024-02-01,2023-10-26,2023-08-01,2023-04-27,2023-02-01
CRL US Equity,2022-05-04,2022-02-16,2022-08-03,2.75,0.0103,30.8,-0.25531914893617014,1,1,3,0.0,2024-05-09,2024-02-14,2023-11-08,2023-08-09,2023-05-11,2023-02-22,2022-11-02,2022-08-03
TROW US Equity,2024-02-08,2023-10-27,2024-04-26,1.72,0.073,14.1,-0.08023483365949124,0,1,5,3.0,2026-02-05,2025-10-31,2025-08-01,2025-05-02,2025-02-05,2024-11-01,2024-07-26,2024-04-26
