Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
MA US Equity,2022-07-28,2022-04-28,2022-10-27,2.56,0.08289999999999999,32.0,-0.17269906928645296,1,1,5,1.0,2024-07-31,2024-05-01,2024-01-31,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27
K US Equity,2020-10-29,2020-07-30,2021-02-11,0.91,0.0581,15.42,-0.024667931688804545,0,1,3,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-10,2021-11-04,2021-08-05,2021-05-06,2021-02-11
COP US Equity,2023-11-02,2023-08-03,2024-02-08,2.16,0.031,13.4,0.342685370741483,1,1,4,2.0,2025-10-31,2025-08-07,2025-05-08,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-08
IT US Equity,2021-11-02,2021-08-03,2022-02-08,2.03,0.3055,44.17,0.04668246445497637,1,1,7,2.0,2023-11-03,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-02-08
FI US Equity,2021-02-09,2020-10-27,2021-04-27,1.3,0.0085,53.71,0.0007452953232718329,0,1,7,3.0,2023-02-07,2022-10-27,2022-07-26,2022-04-27,2022-02-08,2021-10-27,2021-07-27,2021-04-27
GIS US Equity,2024-03-20,2023-12-20,2024-06-26,1.17,0.1185,13.83,-0.03757828810020869,1,1,3,0.0,2026-03-19,2025-12-18,2025-09-18,2025-06-25,2025-03-19,2024-12-18,2024-09-18,2024-06-26
ANSS US Equity,2023-08-02,2023-05-03,2023-11-01,1.6,0.08039999999999999,54.32,0.04945904173106652,0,1,7,1.0,2025-07-31,2025-04-30,2025-02-19,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01
EXC US Equity,2021-11-03,2021-08-04,2022-02-25,1.09,0.0018,14.01,0.30325581395348844,1,1,8,2.0,2023-11-02,2023-08-02,2023-05-03,2023-02-14,2022-11-03,2022-08-03,2022-05-09,2022-02-25
PFE US Equity,2021-11-02,2021-07-28,2022-02-08,1.34,0.2419,14.53,-0.2090364725095265,1,1,3,3.0,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-07-28,2022-05-03,2022-02-08
IT US Equity,2022-11-01,2022-08-02,2023-02-07,2.41,0.3169,28.58,0.10007698229407236,1,1,7,2.0,2024-11-05,2024-07-30,2024-04-30,2024-02-06,2023-11-03,2023-08-01,2023-05-02,2023-02-07
CHD US Equity,2023-04-27,2023-02-03,2023-07-28,0.85,0.11109999999999999,53.26,0.10337683861611757,1,1,3,0.0,2025-05-01,2025-01-31,2024-11-01,2024-08-02,2024-05-02,2024-02-02,2023-11-03,2023-07-28
TROW US Equity,2020-10-29,2020-07-29,2021-01-28,2.55,0.0212,14.36,-0.01979522184300353,0,1,5,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
ALGN US Equity,2022-04-27,2022-02-02,2022-07-27,2.13,-0.0388,45.85,-0.33163265306122436,0,0,3,0.0,2024-04-24,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27
MNST US Equity,2020-08-04,2020-05-07,2020-11-05,0.293,0.2018,32.39,0.1974121996303142,1,1,3,1.0,2022-08-04,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05
CPRT US Equity,2021-05-19,2021-02-18,2021-09-08,0.273,0.3557,37.06,-0.04089026915113869,1,1,2,1.0,2023-05-17,2023-02-20,2022-11-16,2022-09-07,2022-05-18,2022-02-16,2021-11-17,2021-09-08
WY US Equity,2024-01-25,2023-10-26,2024-04-25,0.16,0.1594,33.76,0.2113383566559024,0,1,5,3.0,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25
MET US Equity,2024-07-31,2024-05-01,2024-10-30,2.28,0.0765,7.32,0.016666666666666607,0,1,5,1.0,2026-08-06,2026-04-30,2026-02-05,2025-10-30,2025-08-06,2025-04-30,2025-02-05,2024-10-30
ATO US Equity,2021-05-05,2021-02-02,2021-08-04,2.297,0.1229,18.55,-0.03183716075156573,1,1,8,0.0,2023-05-03,2023-02-07,2022-11-09,2022-08-03,2022-05-04,2022-02-08,2021-11-10,2021-08-04
AME US Equity,2024-02-06,2023-10-31,2024-05-02,1.68,0.047400000000000005,29.08,0.0862906238326484,0,1,6,3.0,2026-02-04,2025-10-31,2025-08-01,2025-05-01,2025-02-04,2024-10-31,2024-08-01,2024-05-02
